0.00001000	0.00001000	0.00000000	0.00000000	0.00003000	0.00004000
0.00001000	0.00001000	0.00002000	0.00000000	0.00000000	0.00000000
0.00001000	0.00001000	0.00002000	0.00000000	0.00000000	0.00000000
0.00001000	0.00001000	0.00002000	0.00000000	0.00000000	0.00000000
0.00001000	0.00001000	0.00002000	0.00000000	0.00000000	0.00000000
0.00001000	0.00001000	0.00002000	0.00000000	0.00000000	0.00000000
0.00001000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00001000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00001000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00001000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00001000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00002000	0.00000000	0.00000000
2577.00000000	2841.00000000	2276.00000000	2603.00000000	3171.00000000	3061.00000000
0.00010000	0.00010000	0.00010000	0.00010000	0.00010000	0.00010000
0.00001000	0.00001000	0.00001000	0.00001000	0.00001000	0.00001000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.10000000	0.10000000	0.10000000	0.10000000	0.10000000	0.10000000
